item_key,label_key,description_key,code,code_system
moldVisible,label_moldVisible,desc_moldVisible,mold-visible,https://example.org/checklist
leakingPipes,label_leakingPipes,desc_leakingPipes,leaking-pipes,https://example.org/checklist
noVentilation,label_noVentilation,desc_noVentilation,no-ventilation,https://example.org/checklist
pestDroppings,label_pestDroppings,desc_pestDroppings,pest-droppings,https://example.org/checklist
electrical,label_electrical,desc_electrical,electrical-hazards,https://example.org/checklist
tripHazards,label_tripHazards,desc_tripHazards,trip-hazards,https://example.org/checklist
leadPaint,label_leadPaint,desc_leadPaint,lead-paint,https://example.org/checklist
noSmokeAlarm,label_noSmokeAlarm,desc_noSmokeAlarm,no-smoke-alarm,https://example.org/checklist
noCOAlarm,label_noCOAlarm,desc_noCOAlarm,no-co-alarm,https://example.org/checklist
poorLighting,label_poorLighting,desc_poorLighting,poor-lighting,https://example.org/checklist
coldDrafts,label_coldDrafts,desc_coldDrafts,cold-drafts,https://example.org/checklist
overheating,label_overheating,desc_overheating,overheating,https://example.org/checklist
asbestos,label_asbestos,desc_asbestos,asbestos,https://example.org/checklist
clutter,label_clutter,desc_clutter,excess-clutter,https://example.org/checklist
noHotWater,label_noHotWater,desc_noHotWater,no-hot-water,https://example.org/checklist
unsafeStairs,label_unsafeStairs,desc_unsafeStairs,unsafe-stairs,https://example.org/checklist
waterHazards,label_waterHazards,desc_waterHazards,water-hazards,https://example.org/checklist
structuralDamage,label_structuralDamage,desc_structuralDamage,structural-damage,https://example.org/checklist
otherHazards,label_otherHazards,desc_otherHazards,other-hazards,https://example.org/checklist
windowSafety,label_windowSafety,desc_windowSafety,window-safety-risk,https://example.org/checklist
unstoredChemicals,label_unstoredChemicals,desc_unstoredChemicals,unstored-chemicals,https://example.org/checklist
radonRisk,label_radonRisk,desc_radonRisk,radon-risk,https://example.org/checklist
fireEscape,label_fireEscape,desc_fireEscape,fire-escape-blocked,https://example.org/checklist
flammableStorage,label_flammableStorage,desc_flammableStorage,flammable-storage,https://example.org/checklist
indoorPollution,label_indoorPollution,desc_indoorPollution,indoor-pollution,https://example.org/checklist
petDander,label_petDander,desc_petDander,pet-dander,https://example.org/checklist
fallPrevention,label_fallPrevention,desc_fallPrevention,lack-of-fall-prevention,https://example.org/checklist
